State/Territory,Population,Code
New South Wales,8339347,NSW
Victoria,6812477,VIC
Queensland,5459413,Qld
Western Australia,2878563,WA
South Australia,1851704
Tasmania,572780,Tas
Australian Capital Territory,466813,ACT
Northern Territory,252473,NT

